3570015	1	a	@USER @USER dope as fuck.
3575855	1	a	@USER @USER Shut the fuck up you Italian Sports Utility Vehicle sounding ass name motherfucker
3579706	1	a	Cleaning bumping @USER the fucking goat 🐐
3581559	1	a	@USER That shit is irritating 😠
3582486	1	a	ok ngl three houses is ugly as shit
3582874	1	a	@USER fuck you
3589856	1	a	the shit is retarded R-A-T-E-R-D-E the shit is retarded R-A-T-E-R-D-E
3594019	1	a	@USER Whole bloodline filled with bitch ass niggas lol
3596853	1	a	@USER yea that shit trash
3597996	1	a	@USER Exploded through the ass.
3599592	1	a	@USER FUCK SHUT THE UP
3602121	1	a	@USER that's a dumb ass
3612006	1	a	niggas want dumb bitches and y'all being the dumb bitch willingly
3612338	1	a	for a smart bitch wes is dumb as fuck
3612403	1	a	@USER Petty as fuck
3619595	1	a	@USER That sounds bomb as shit
3622361	1	a	@USER Eat shit and die.
3622857	1	a	@USER shut the fuck up
3625008	1	a	@USER @USER Ew shut the fucking up
3626892	1	a	Females that smoke weed be cool as fuck... It’s you drunks females that start shit
3632997	1	a	@USER @USER The fucking goat
3633943	1	a	@USER lmfao shut the fuck up
3645412	1	a	@USER Holy shit shut the fuck up no one cares
3646574	1	a	@USER @USER Bitch I will fuck you up  shut the fuck up
3649360	1	a	@USER ur old as fuck
3651792	1	a	@USER @USER Full of shit
3664008	1	a	@USER @USER shut the fuck up liberal
3670916	1	a	Hungry as shit
3673900	1	a	Pissed the fuck off son😑
3675224	1	a	@USER bro thats funny as shit
3677677	1	a	@USER FUCK. Scared the shit outta me
3694394	1	a	@USER @USER Shut the fuck up
3698265	1	a	@USER Mid as fuck
3698437	1	a	#DeepWater just dump his ass.
3706425	1	a	niggas really dumb as shit 😩
3709598	1	a	theyre fucking slow as shit
3712617	1	a	I'm the shit bitch.
3716571	1	a	I forgot 😖😖😖 u fuck ugly bitches 😞😞😞
3717284	1	a	@USER While his bitch ass lick ya balls 🙌🏼🙌🏼
3717452	1	a	@USER shut the fuck up
3724860	1	a	i wanna love the fuck out of somebody and not look stupid
3731999	1	a	@USER @USER @USER in conclusion, yall are dumb as shit
3736704	1	a	Irritated as fuck
3740331	1	a	@USER Bull shit you rapist
3740545	1	a	you bitches are not real..yall fall out with old friends and spill personal shit, im still holding secrets for bitches i don’t fuck with.
3743189	1	a	@USER literally shut the fuck up
3745913	1	a	this shit is crazy (shit is crazy)
3746072	1	a	High as shit fr
3757449	1	a	Getcho ass robbed fuckin with the pretty bitch
3759489	1	a	summer depression is a nasty bitch i hate her
3759659	1	a	@USER @USER shut the fuck up you racist close minded toupee wearing freak right wing weirdo cocksucker asshole. You suck dicks
3760524	1	a	when the kids are staying at grandma's and my wife asks what i want to do tonightFUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK. FUCK.
3761339	1	a	@USER @USER Shut the fuck up retard
3764593	1	a	Ugly ass bitches always got some shit to say I swear
3768971	1	a	separation anxiety? a bitch  touch starvation? a bitch fear of abandonment? a bitch me? a bitch
3770610	1	a	@USER bitch the fuck
3770881	1	a	@USER Fuck it drop that shit
3772275	1	a	@USER @USER @USER Fuck the fuck off 😬
3778899	1	a	elsa was a bitch
3779993	1	a	@USER This shit is perplexing
3783006	1	a	Stop allowing strangers to dictate how you feel about you. Who the fuck are they 🤔
3784163	1	a	Tequila is disgusting!
3784238	1	a	@USER Shit is pathetic
3785486	1	a	Its hot AS FUCK
3786183	1	a	Damn woke up pretty as shit again, my bad y’all
3786715	1	a	That shit was must nasty
3786839	1	a	That shit was just nasty
3792760	1	a	god damn holy fuck can @USER shut the fuck up forever holy goddamn shit
3800063	1	a	I need a bitch with a fatass fuck the titties🍑
3801200	1	a	I hate a bitch that gotta comment on EVERYTHING SHUT THE FUCK UP
3806981	1	a	@USER Lay off the ass fucking
3807983	1	a	whoever said summer 2019 was gonna hit like 2016, bitch u fucking lied lol
3808475	1	a	@USER @USER Lol fuck it
3812863	1	a	@USER Piece  of shit
3813288	1	a	@USER Bitch I congratulated u shut up
3817191	1	a	@USER @USER Shut the Fuck Up you Treasonous Piece of Shit!
3819887	1	a	@USER He's a fucking traitor.  Putin's little puppy
3821461	1	a	@USER Bitch fuck you lemme delete this shit 😭
3823534	1	a	@USER Shut the fuck up
3825486	1	a	@USER @USER @USER holy shit dude take the L and fuck off
3827640	1	a	I hate bitches
3829169	1	a	@USER Fine as fuck.
3831242	1	a	the shit is coming damn
3831488	1	a	My sis said shut the fuck up💀the shit is coming damn
3832563	1	a	Fuck a bitch is cryinnnnnn
3833310	1	a	@USER youre fucking disgusting. let me stan whoever the fuck i want
3833807	1	a	Hoe shut the fuck up
3834121	1	a	@USER Drop that shit 🔥
3834272	1	a	People who give a shit, show it. And the ones that don’t, can fuck right the fuck off.
3835102	1	a	some of y’all getting on for the dumbest of shit. get off your nonexistent throne you bitch
3843818	1	a	Frustrating as fuck
3855994	1	a	@USER @USER bitch istg fuck his bitchass
3857138	1	a	@USER who the fuck said this drop their @ ill fuck em up
3857154	1	a	@USER Get this bitch the fuck off media forever and now!
3858356	1	a	Durk bouta fuck the streets up 🙏🏾
3864045	1	a	The fear of black men is ridiculous niggas be grown ass men scared of another grown ass man
3865562	1	a	I don’t dick ride no nigga family that shit is DEAD 🙅🏽‍♀️
3869581	1	a	@USER Bad bitches link the fuck up
3872373	1	a	bored as shit
3872382	1	a	Absolutely annoyed as Fuck
3880337	1	a	@USER @USER Shut the fuck up weirdo
3881673	1	a	I deserve the fucking best. Not no half ass shit
3881939	1	a	@USER Bitch dumbass as hell
3881952	1	a	@USER Thick as FUCK
3885485	1	a	im in the fuckin traphouse fuck u  bitch
3885577	1	a	@USER @USER @USER Spelling is fun fuck you bitch
3890295	1	a	ima piece of shit
3896926	1	a	Sick of these bitches
3904172	1	a	Girl shut the fuck up 😂
3904354	1	a	This lil durk garbage as fuck
3904824	1	a	sex and shit
3908476	1	a	I'm lonely as fuck.
3908523	1	a	@USER Gay as fuck you get bed 🙈🙈🙈
3909547	1	a	idgaf who was doin this shit first cause im doin this shit better
3911234	1	a	durk &amp; nicki  gonna have us fucking the shit outta each other.
3913473	1	a	sick of that shit
3914265	1	a	@USER AQUARIUMS cause they full of shit and they always in the tanks with fishy ass bitches lol. Aquariwhores
3915845	1	a	@USER @USER @USER shut the fuck up
3921612	1	a	frog bitch ass needa learn how to hang fuck
3924171	1	a	@USER This shit is fire 🔥
3924370	1	a	@USER Jesus fucking Christ that poor thing look at his fucking eye This is fucking terrible
3934361	1	a	step the fuck off, bitch 🤮 #FiveWordsOfAdviceForTrump
3934495	1	a	@USER Shoot the disgusting bitch
3941256	1	a	Yellow bitch ass fat black bitch ass fatter both them bitches bad but the white bitch badder‼️
3949431	1	a	@USER What a trash piece of shit human being this trump fuck is. smh
3953803	1	a	@USER @USER Dre fuck you
3954336	1	a	@USER @USER fuck yeah dawg I'm down to milk the fuck out of your cock hungry aSS
3958817	1	a	@USER Her nasty ass lol
3961974	1	a	@USER Gullible racist piece of shit
3963820	1	a	@USER @USER Shut the fuck up you cunts
3966155	1	a	@USER @USER Damn fuck you
3971019	1	a	Fuck you and your wall  #FiveWordsOfAdviceForTrump
3973699	1	a	Maternity Jeans Wearin Ass Stay w.That Bullshit
3976005	1	a	@USER lick my ass full of shit
3980348	1	a	@USER Sexy as fuck
3983108	1	a	Imma shoot a bitch I might go to hell
3985365	1	a	lrt the fucking TIMING
3987928	1	a	Blocking a bitch off your nigga page is a whole other level of insecure😭💯
3988419	1	a	trump is fucking stoned as shit LMFAOOO
3994338	1	a	@USER aww fuck you
3998822	1	a	I hate a person that makes simple shit so fucking complicated 😴
4000342	1	a	@USER @USER Spend that shit
4000475	1	a	@USER @USER Fuck that stupid ram
4000919	1	a	im the shit and you pussy niggas plumbers !
4004948	1	a	Why the fucking FUCK do people cut their dogs ears and tails off what the fuck motherFUCKERS
4008358	1	a	Ari Lennox really the shit
4022037	1	a	bro stop talking to ugly bitches ur embarrassing me
4023973	1	a	@USER this shit is just heartbreaking fuck
4024981	1	a	I need a bitch who willing to suck the stank off the dick
4025066	1	a	@USER Vault the fucking mech cunty ass game fuck you
4030015	1	a	this being in love shit dope as fuck
4039394	1	a	@USER Fuck you
4041771	1	a	@USER Fuck you
4044045	1	a	@USER LMAOOOOO wildYour 3rd @ wanna fuck the shit outa you 🤭
4044340	1	a	@USER @USER Shut the fuck up man
4045587	1	a	Faded as fuck
4047326	1	a	do y’all niggas know what it’s like to live in your head 24/7 this shit fucking sucks
4052506	1	a	@USER pipe down ugly bitch you ugly as fuck.
4052576	1	a	@USER bitch you fine as fuck stfu
4053550	1	a	@USER @USER Fuck off you daft twat 🖕
4057588	1	a	@USER @USER Disgusting piece of shit
4059792	1	a	its cold as shit
4074521	1	a	@USER @USER @USER Stupid as Shit too
4081848	1	a	im lonely as fuck
4081928	1	a	character: dumb as shit me: thats literally me
4083479	1	a	bunch of fucking weird ass bitches &amp; goofy ass niggas
4084449	1	a	@USER @USER It's the fucking worst
4092260	1	a	wikihow to let my mind shut the fuck up
4094289	1	a	@USER @USER What the actual fuck.
4094341	1	a	Yo! @USER is the fucking shit! Point blank! PERIOD!
4100750	1	a	@USER You're the fascist you ugly cunt
4103142	1	a	@USER ddaeng666 is dumb as shit too
4104421	1	a	Imma finesse the shit out of this nigga
4104611	1	a	@USER That's nasty as fuck
4115043	1	a	Hungry and thirsty as fuck
4118919	1	a	I get so tired of dumb ass shit. That shit is so old to me!
4125679	1	a	@USER Bitch I might
4125706	1	a	@USER @USER Kick his ass
4129950	1	a	@1JayWoods Some shit be cap
4131966	1	a	@USER Damn that cock
4140493	1	a	bitch i could counsel your ass. lbs
4141031	1	a	feel like choking the shit outta somebody
4144508	1	a	@USER Cute as shit
4147305	1	a	indirect shit is lame
4148377	1	a	Internet thug bitch kill it
4150913	1	a	@USER SHUT THE FUCK UP
4155284	1	a	Yo team no sleep what the fuck mehn😏
4157538	1	a	The beast titan is such a bitch
4160394	1	a	@USER THE FUCKING AUDIO
4163441	1	a	This mfer bipolar as shit!
4163736	1	a	@USER Dumb and dumber
4165327	1	a	Sco tu ma dick in your mouth... Shut the fuck up already
4167094	1	a	it's gyulwoo bitch ISJXKKSSKKS
4172512	1	a	@USER Naw yo shit is ASS cheeks
4172604	1	a	@USER Factssss shit is nasty
4174570	1	a	@USER jesus christ shut the fuck up already
4179948	1	a	i sexually identify as a fucking dumbass
4181653	1	a	Dude white claw is fucking disgusting!
4184487	1	a	@USER @USER Shit was dope
4188007	1	a	@USER fuck you
4188475	1	a	Meat out Mondays fuck it
4189160	1	a	@USER Some bitch idk her
4189312	1	a	Niggas get Ethika and wear that shit TO Deathika😭😩
4190659	1	a	@USER fuck you
4191467	1	a	the fucking elite
4193550	1	a	@USER @USER Shut the fuck up
4193669	1	a	@USER Lmao bitch that had me FUCKED up ugly ass kid
4194307	1	a	Bitch I saw that @USER
4194808	1	a	Y’all really hype the shit out of y’all pussy just for a nigga to find out that shit is ASS
4195630	1	a	@USER I feel that shit
4195757	1	a	I hate being talked to death keep that shit
4195822	1	a	Bitch I have been sweating since literally fucking April I cannot
4198352	1	a	@USER I came here to say fuck you, you corrupt power drunk piece of shit.
4200945	1	a	Loving the shit out you. Fucking the shit out you
4202252	1	a	what the fuck is a mortgage? bitch I’ll kill you
4206240	1	a	@USER Fuck you who cares
4207072	1	a	Some of y’all The Shit.
4207425	1	a	@USER You're funny as shit
4208693	1	a	@USER You're an idiot #MoscowMitch
4209537	1	a	pack your shit and GET OUT
4209847	1	a	@USER @USER Nigga shits his pants and plays 24 hours damn virgin ass niggas these days
4211283	1	a	Fuck off the @USER and fuck off Steve Dale
4214757	1	a	god bring us the fucking plague for these ugly ass tiktok boys PLEASE
4215579	1	a	@USER @USER @USER boring as shit tho
4216742	1	a	These hoes ain't shit and these niggas gone switch
4216779	1	a	I was that bitch when i got ya, and imma still be that bitch when i drop ya.
4217315	1	a	*shit, I meant shit instead of shiny 🤦🏽‍♀️
4219300	1	a	bitches be lame as shit
4227241	1	a	@USER fuck you honestly
4232092	1	a	@USER @USER shut the fuck up you whining nonce
4232585	1	a	@USER watch the fucking replay
4232683	1	a	bitches be lying bout the dumbest shit
4235619	1	a	@USER Somebody tell Slater to shut the fuck up
4235643	1	a	@USER Shut the fuck up you boomer
4237105	1	a	@USER shut the fuck up
4238165	1	a	@USER i'm serious, i'm annoying and a bitch 🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤🖤
4238244	1	a	@USER Fuck you and you’re piece of shit opinion. Fuck you. Fuck you.
4242670	1	a	@USER @USER Shut the fuck up pedophile!
4247770	1	a	@USER @USER Sco pa tu man shut the fuck up
4249695	1	a	yeah bro u just dont get it one piece characters look dumb as fuck and ugly as shit on purpose its his style
4251447	1	a	Fuck a WCW, I'd scissor the fuck out of these bitches  @USER &amp; @USER
4257309	1	a	@USER @USER @USER @USER @USER Shut the fuck up retard
4257852	1	a	@USER @USER @USER Hurry the fuck up
4268641	1	a	yea fuck it
4269222	1	a	@USER Lmaooo that shit was nasty
4272899	1	a	@USER @USER bitch u said that shit 😌
4281114	1	a	@USER girl block his ass omgg
4284006	1	a	@USER fuck robin fuck YOU
4284837	1	a	@USER @USER what the literal fuck you racist bitch
4289731	1	a	@1YungSco shit is tuff bro 😂
4295032	1	a	i need a e girl to shit her pants for me   Rn
4297627	1	a	@USER Shut the fuck yo Tomi
4307464	1	a	I'ma fuck his bitch
4308580	1	a	IM LAUGUHG BITCH WHAY THE FUCK
4313792	1	a	People say the dumbest shit Omm
4314495	1	a	Paper straws the dumbest shit ever
4314549	1	a	gucci.ethma needs to shut the fuck up
4316635	1	a	I miss this nigga all the time this shit is sick.
4324768	1	a	quit all the cappin you been a bitch
4325638	1	a	@USER Damn that shit sucks
4326613	1	a	@USER TAKE THE FUCKING BRUTE OUT THE GAME THE SHIT IS TOXIC AS FUCK
4330409	1	a	@USER Cuh was gon air that shit out lowkey
4330474	1	a	@USER These PUSSIES NEVER try that shit on men who would beat their ass. I wear my Trump shirt and NOBODY says shit. #iwishsomeonewouldtry
4330580	1	a	Stop getting played out by niggas and bitches with ugly ass teeth!
4331516	1	a	Lot of shit on my mind
4332624	1	a	Cigarettes are so fucking nasty that shit just ruined my damn nachos 🤢
4334514	1	a	fuck the internet
4334986	1	a	annoyed as fuck
4335421	1	a	Sco pa tu man shut the fuck up
4336928	1	a	do cis ppl ever shut the fuck up
4337592	1	a	@USER Oooo this shit is dope af!
4339152	1	a	@USER He a bitch 😝
4342993	1	a	@USER shut the fuck up ur cute
4350809	1	a	sco paa tu mana these nuts I'm sick of seeing this shit
4350870	1	a	@USER He's a fucking white Supremacists! You fucking racist piece of shit!
4353179	1	a	Annoyed as fuck
4353202	1	a	@USER Nah that's annoying as shit 😭
4353352	1	a	@USER @USER @USER The shit different ! 😂
4355049	1	a	@USER He using her dumb ass!
4355779	1	a	im such a fair game ass bitch like i swear some shit you hoes just gotta chalk up 🤷🏾‍♀️
4358560	1	a	@USER Dumb Donald and his Ass Clown posse
4360407	1	a	@USER Would fuck you
4363223	1	a	@USER bib that shit hilarious 💀💀
4364221	1	a	Confused as fuck
4365443	1	a	@USER @USER @USER The rotten piece of shit and yes.
4366438	1	a	@USER DEAR @USER Shut the fuck up please
4367566	1	a	@USER what the fuck
4367624	1	a	@USER Lmao the irony a bitch blind
4368551	1	a	@USER Nigga fucked with lil kids bro nobody finna find his ass
4368759	1	a	@USER You piece of shit..
4373224	1	a	Certain shit is too wild to reconcile
4384707	1	a	@USER Right that shit is disgusting .
4384952	1	a	accepting temporary boo applications fuck it
4388286	1	a	@USER thats gay as fuck.
4394612	1	a	Fuck it tho lmfaoo
4398242	1	a	@USER @USER yall females really dumb as shit and it shows lmao
4400348	1	a	Shit and Juice pops #VuduViewingParty
4401006	1	a	@USER Wtf ewwww I can’t 🤮 this is fucking disgusting! Throw his ass away
4401982	1	a	Ugly girls ***🥴😂😂why the fuck do ugly ass dudes hmu like i’m offended 😂
4403124	1	a	yall what the fuck my neighbor's playing some lofi shit urgh turn that shit up
4404260	1	a	@USER @USER @USER shut the fuck up erwin
4405288	1	a	@USER @USER @USER Learn to shut the fuck off
4405331	1	a	Why is shaving pussy so difficult like bitch the fuck
4408220	1	a	ITS THE FUCKING WHITE SOX
4408306	1	a	@USER Shut the fuck up already!
4409102	1	a	Stop the hate that shit really whack
4410200	1	a	Care Package has all the fucking jams
4410373	1	a	U ever wish ur mind would just shut the FUCK UP
4411952	1	a	#JISOO shut the fuck up dyke
4413256	1	a	lovin’ the shit out you fuckin’ the shit out you
4413801	1	a	@USER Shut the fuck up
4419310	1	a	Tired of these fake ass people 🙅🏼‍♂️🧢
4421343	1	a	I swear that shit was so disgusting! Bottom of the barrel disgusting
4423357	1	a	FUCK I HATE THAT STUPID ASS BITCH LILA
4424436	1	a	@USER @USER You shut the fuck up
4425314	1	a	@USER Shut the fuck up, boomer
4429615	1	a	I hate fat bitches
4434436	1	a	@USER Shut the fuck up.
4436255	1	a	Fucking ref blow the whistle you cunt
4439206	1	a	@USER @USER Racist piece of shit
4439241	1	a	Bitches be wanting niggas to open up just so they can tell their friends he’s a bitch ass nigga
4441601	1	a	wake the fuck up america
4442125	1	a	Yes I hate itinstagram dumb as shit 🤦🏽‍♂️
4447517	1	a	@USER Bloods on your hands you piece of shit
4447564	1	a	@USER @USER @USER @USER You're so full of shit.
4448583	1	a	@USER fucking remove the Brutes u cunt
4449315	1	a	@USER Fuck you, you disgusting sack of shit. You stand with the NRA. So fuck off.
4450839	1	a	@USER @USER Shut the fuck up
4451431	1	a	@USER fuck you
4455265	1	a	@USER THE FUCKING FLAVOR
4457028	1	a	@USER That shit is 🗑
4458186	1	a	hungover as fuck :/
4459706	1	a	@USER @USER Oh shit I almost forgot black lagoons the shit 😁😁
4461130	1	a	Complain complain complain shut the fuck up
4461274	1	a	Take the fucking guns away holy fuck wtf how is this happening this much and not shit is changing
4463833	1	a	@USER please shut the fuck up
4463940	1	a	Sco Pa Tu Shut the fuck up.
4468023	1	a	grateful as fuck
4468055	1	a	@USER Fresh as fuck
4469675	1	a	@USER Fucking piece of shit....
4472717	1	a	hey bitch i Iove U
4473373	1	a	@USER Don't go on Airline all that shit expensive as fuck
4473396	1	a	single as fuck
4475270	1	a	@USER Lying piece of shit
4476483	1	a	@USER Shut the fuck up Bozo .
4477638	1	a	All a bitch ever wanted was sum dick 😥🤒
4480295	1	a	@USER Shut the fuck up
4487652	1	a	@USER Fuck you and fuck off.
4489816	1	a	@USER Neil. What the fuck.
4490176	1	a	Sea world fuck you
4490411	1	a	@USER Shut up you stupid bitch
4490624	1	a	The shit never ends
4490678	1	a	@USER @USER What the fuck
4493371	1	a	@USER Fuck you and your nasty turtle shell
4493608	1	a	@USER Good the fucking lizard
4496157	1	a	@USER That Shit starts with ur bitch ass boss
4497140	1	a	@USER @USER STAKE SHUT THE FUCK UP
4497925	1	a	@USER Bitch i was high afffff
4498393	1	a	@USER @USER Shut the fuck up
4499077	1	a	bitch is dumb 😂
4501133	1	a	fuck you creepy ass man at gas stations
4501289	1	a	HA-HA-HA FUCK YOU
4502008	1	a	what the fuck. WHAT THE FUCK.
4504366	1	a	Bitches be comfortable fucking a nigga raw, knowing he got a bitch and fucking her raw! You niggas and bitches both trifling aF!
4505445	1	a	@USER @USER Shut the fuck up bitch go die
4506847	1	a	@USER Piece of shit
4510579	1	a	@USER Fuck the cunt
4511595	1	a	mother fucker headass dickweed son of a bitch piece of shit shortass retarded cunt bedbugs
4512632	1	a	@USER @USER @USER Shut the fuck up you clown.
4514195	1	a	stop babying your fucking sons, seriously — nobody gonna want his bitch ass.
4515692	1	a	White people love nasty shit like cheddar popcorn mixed with caramel popcorn. SHITS NASTY
4515811	1	a	You're a fucking piece of shit.
4518149	1	a	@USER His shirts be fat as shit
4520750	1	a	@USER Shut the fuck up man!
4526040	1	a	@USER Slap her ass
4526582	1	a	Holy shit the Red Sox fucking blow
4528562	1	a	literally fuck you
4530020	1	a	fuck these bitches i wanna date seokjin 😩
4532217	1	a	I swear that tweet about dancing w another nigga is dumb as fuck.
4533097	1	a	@USER BRB gonna scare the shit out of my husband with this
4533558	1	a	@USER Felt this shit in my soul
4535198	1	a	@USER You're a fucking idiot
4535820	1	a	@USER @USER Shut the fuck up ya bellend
4537069	1	a	them icons vest shit is ugly as fuck 😂
4537677	1	a	Fuck it wassup
4540081	1	a	FEZ SHUT THE FUCK UP
4542920	1	a	EVERYBODY SHUT THE FUCK UPbn EVERYBODY SHUT THE FUCK UP!
4543822	1	a	@USER He's a fucking idiot.
4544391	1	a	@USER @USER @USER The fucking rat
4546028	1	a	@USER Hell yeah that shit 🔥
4547041	1	a	@USER Fuck off you piece of shit
4550022	1	a	@USER @USER @USER shut the fuck up...
4554085	1	a	Boi reginae really ugly as shit
4554354	1	a	@USER shut the fuck up PROBABLY JSJDKSS
4559720	1	a	FUCK YEAH LETS GET IT
4561476	1	a	@USER You're a disgusting racist piece of shit.
4563577	1	a	i hate boring sex. Nigga hop off the dresser and WWE my shit.
4564185	1	a	i'll kick anyone's ass. i'll kick your ass. i'll kick your dog's ass. i'll my own ass.
4565519	1	a	@USER Why the shit
4565684	1	a	@USER What the fuck is happening
4567087	1	a	I hate a ion wear makeup just gloss ass bitch 😂😂😂😂nobody gaf sis
4567734	1	a	Today was the fucking worst!
4571721	1	a	Missing that nasty ass sex
4573585	1	a	@USER Take these stupid fucking Mechs out of the normal game! This shit is OP as fuck!
4574455	1	a	Nigga love his home pussy like the fuck.
4575035	1	a	@USER Shut the fuck up
4575107	1	a	Who the fuck is hacking me and buying shit fuck you your a coward
4577095	1	a	@USER now fuck the shit off
4579473	1	a	@USER sick as fuck
4579818	1	a	Well that was obvious as fuck.
4583224	1	a	@USER @USER SHUT THE FUCK UO
4584364	1	a	@USER @USER Shut the fuck up you annoying libtard
4584681	1	a	@USER He's an idiot
4586590	1	a	@USER Shut the fuck up
4587163	1	a	@USER Shut the fuck up
4590550	1	a	@USER shut the fuck up you fucking pussy
4591008	1	a	@USER Fucking Shinji piece of shit Matou family
4591139	1	a	@USER @2 What the FUCKING HELL
4593898	1	a	FUCKING THE SHIT INSIDE HIS MOUTH
4595354	1	a	@USER And the fucking cat emoji that shit wack as fuck
4600642	1	a	@USER he should've killed his ass
4601673	1	a	@USER Full of shit
4602397	1	a	Walking around the streets of Durban this place fucking sucks
4609181	1	a	@USER @USER Fuck you CC
4609192	1	a	@USER Seriously go fuck off you stupid ignorant fool.
4610209	1	a	@USER Fuck off you sack of shit! #WhiteSupremacistInChief
4611975	1	a	@USER Fucking hell he's clapped
4612717	1	a	Most of y’all, dumb as shit
4613494	1	a	Piece of shit
4615760	1	a	@USER Piece of shit
4618257	1	a	@USER @USER Ur short as fuck cunt
4622207	1	a	@USER Underrated as fuck.
4623770	1	a	Horny as fuck
4624685	1	a	@USER Zapped his ass!
4626280	1	a	As if he just shot boomers mum. What the fuck you crazy son of a bitch!
4632529	1	a	@USER @USER Shut the fuck up
4635158	1	a	nice joy division shirt you fucking piece of shit
4639340	1	a	horny as fuck
4639420	1	a	@USER 😏😏 its hot as shit tomorrow😏😏😏😏
4641156	1	a	@USER @USER Fuck you bitch.  People can sort any part they want.  Go to hell subvoyeur
4643650	1	a	This pussy belongs to Edelgard Fuck the other two houses, they dumb as shit Edelgard is where it's at
4644770	1	a	The FUCKING BULLSHIT.
4647716	1	a	@USER A bitch be heartless
4649225	1	a	@USER @USER That shit weak af
4650533	1	a	@USER abort the fucking mission ian
4655039	1	a	@11thBody Shut the fuck up LMFAOOOOOOO
4661806	1	a	@USER that guy is literally a piece of shit
4663970	1	a	A bitch is bored
4668764	1	a	@USER @USER That old ass flooded peace of shit
4671343	1	a	Plus my mouth smart as shit and not even on purpose🤦🏽‍♀️
4671354	1	a	this girl funny as shit.
4671391	1	a	this single shit boring as hell 🙃
4673904	1	a	SHUT THE FUCK UP JIMMY NEUTRON  #TheBachelorette
4679962	1	a	@USER Bernie whipped his ass
4691113	1	a	My kids just pissed the fuck off, I wanna fight they ass literally..
4693089	1	a	a bitch is ready for bed
4697502	1	a	Jed is literally the most disgusting human and completely full of shit. #TheBacheloretteFinale
4698223	1	a	sco pa tu shut the FUCK up bitch
4700123	1	a	@USER Bell got his ass kicked
4706617	1	a	@USER What the actual fuck.
4706782	1	a	fuck a bitch called the quantitative reasoning requirement
4707417	1	a	I love the rain too basic ass manipulating bitch fuck you higher power get off me
4707503	1	a	shut the fuck up, boomer
4710258	1	a	@USER that shit weak af tbh
4719736	1	a	@USER that shit is trash.😭
4721558	1	a	@USER Reds pitcher wit the shit lolol
4722592	1	a	SHIT FUCK IT
4724231	1	a	Ezpass full of shit
4726385	1	a	@USER Shut the fuck up
4727652	1	a	babies are so fucking stupid all they say is goo goo ga ga and shit like shut the fcuk up
4734210	1	a	Bitches ain’t real when the shit really count...
4734315	1	a	@USER @USER Shut the fuck up and sell Matic
4737451	1	a	@USER Purple as fuck
4737461	1	a	CJ Pearson bout stupid as fuck lmao
4737490	1	a	@USER Dumb as fuck.
4741781	1	a	You a bad bitch, own that shit.
4742614	1	a	@USER Shut the hell up
4743348	1	a	@USER Fuck you mean this shit is fireeee
4744945	1	a	@USER @USER @USER @USER @USER Shut the fuck up Tammy
4745449	1	a	Mentally and physically wore the fuck out
4746107	1	a	@USER is the dumbest bitch alive
4747352	1	a	@USER shut the fuck up you vile human being
4748714	1	a	im sleepy as fuck
4751052	1	a	Your 3rd @ wanna fuck the shit outa you 🤭
4752549	1	a	Bitch I found the hot Cheeto asteroids
4753394	1	a	Fuck im so ugly what the fuck
4757299	1	a	damn i really went from a sad bitch to a bad bitch
4760148	1	a	a bitch really gotta die to get flowers smh
4760157	1	a	fuck all landlords straight to hell
4765002	1	a	HAHAHA SHUT THE FUCK UP WRIGLEY
4765358	1	a	@USER @USER shut the fuck up already.
4768180	1	a	@USER Fix the Fucking ROBOTS HOLY SHIT
4770126	1	a	Up the fucking wall
4787137	1	a	@USER @USER Shut the fuck up n
4787252	1	a	@USER @USER SHUT THE FUCK UP
4788009	1	a	@USER Shut the fuck up coke head steroid cheat
4788654	1	a	@USER Pathetic piece of shit.
4792744	1	a	im not shy bitch im high
4793781	1	a	shut the fuck up
4795133	1	a	@USER Shut the fuck up...fucking coward .  Stupid people like you...
4795272	1	a	@USER Fuck you and fuck your empty empathy, you fucking psychopath.
4796105	1	a	@USER Fuck you
4799196	1	a	who the fuck is Janemba?
4801467	1	a	@USER Shut the fuck up #MoscowMitch #fuckyouandtrump
4803706	1	a	@91Cris02 @USER shut the fuck up
4808514	1	a	@USER the ass slap..
4808617	1	a	@USER @USER clapped THE shit outta @USER
4809368	1	a	@USER @USER @USER Clearly dumb as fuck...
4814253	1	a	that fucking autotuned pitch shifted scream kills me holy shit
4814574	1	a	Trapped as fuck
4814618	1	a	@USER Toxic as fuck
4815323	1	a	@USER Fuck you
4818442	1	a	Am I the dumbest bitch alive? Probably
4819064	1	a	@USER Shut the fuck up kid
4820151	1	a	“yOu bArELy tRied tO hAnd iT tO hEr” ohhhh fuckin well suck my dick bitch y’all mad as fuck
4820301	1	a	@USER Shut the fuck up
4822060	1	a	Mentally fucked up behind the shit I just saw
4822332	1	a	@USER Piece of shit
4825560	1	a	@USER That shit is hilarious
4833393	1	a	@USER bitch what the fuck ... AGAIN
4834727	1	a	@USER @USER @USER SHUT THE FUCK UP
4834742	1	a	call me the Crap Barber 💩 💈 🔥 cuz I cut the shit 💯💀🐐🔥🤣😳😭😈🤡🙈💰🙏
