4212	0	a	5/5 Canada has regulated firearms since the last quarter of the 19th century. Those laws have probably contributed to Canada having only 1% as many handguns in circulation as in the US.  URL
4213	0	a	@USER @USER @USER Funny How Liberals Love My Presidents 🍆 😂🇺🇸
4214	0	a	@USER Even Antifa are mocking him now 😂
4215	0	a	@USER Anyone have a lion
4216	0	a	@USER @USER I so hope you are right!!
4219	0	a	@USER I'm with ya I played the beta last night I'm a fan since bad company 2 mind u and that shit was fucking awful other than the gunplay which I was fine with the graphics themself are spooky as hell it's too bright for me makes me nauseous
4220	0	a	@USER @USER #LPFirstTime HE is comingggg
4221	0	a	@USER @USER Obama tried to cripple this nation! He lied and said he was a Christian! When actually he is a radical Muslim!
4222	0	a	@USER 21k dong
4223	0	a	@USER Go figure
4225	0	a	"@USER @USER @USER @USER @USER @USER UNDERSTOOD, Sir! Nation HUNKERED DOWN in our COMMITMENT 2 help you #MAGA, in your God given STABLE GENIUS words: Till The Bitter End""... God speed Tziyon, Shalom! Con musica, Lucho, Latin Jazz Vocalist&amp;Composer"""
4226	0	a	@USER Did you even READ this article?  No one is suggesting Trump made this claim. And there are several links to good deeds he IS credited with. URL URL URL
4227	0	a	@USER Georgia wants moral degenerates like this to paddle their students ??
4228	0	a	@USER @USER You are asking for evidence to prove that it wasn’t a double standard and then excuse it before you see the evidence. I’ve watched tennis for years. I already know a double standard exists. I don’t know how you can question it.
4229	0	a	@USER She is telling to be best  to students. Wow ! What a role model she is.
4231	0	a	@USER Haven't set any expectations on him... he has set his own goals chasing his own dreams..  he has asked those questions from the doctor and making decisions with advisement from me his parent... he is growing to be his own man
4232	0	a	@USER @USER Okay Blane. Now get back to your basement and keep making Antifa dresses.
4236	0	a	@USER Dan Rather supplied her with unimpeachable documentation and she is just waiting for Snopes to verify it for her.
4237	0	a	@USER Holder needs to be prosecuted
4239	0	a	@USER You are right. Victoria is on the reverse...😱
4241	0	a	@USER Absolutely. We conservatives have another strong lady to lead our country 2019.
4243	0	a	@USER Up next: liberals calling us out for calling him guilty.
4244	0	a	@USER I think this is funny that you're complaining about people being negative about your Ridley Reaction and yet here you are doing a similar thing about the online service??   I liked your reaction btw :) URL
4245	0	a	@USER PIRATES OF DARK WATER!!! there's another one that I loved and wondered how the story would have turned out if it had been allowed to finish
4246	0	a	@USER @USER You can listen to it on the Dana Show podcast!
4248	0	a	"@USER @USER Don't need to make it any more obvious how desperate you are...your replaced"" comment was enough indication of where your prejudices and xenophobic views stem from..."""
4249	0	a	@USER Wow. Wonder what he is doing?
4252	0	a	"@USER I would've chose the headline Why the left loves Bernier"" Personally I could not be more delighted The most important thing in any election is to prevent conservatives from gaining power Just look at Ontario  for proof"""
4253	0	a	I am all in. #MAGA #WWG1WGA URL
4257	0	a	"@USER side note: I'm always amazed when conservatives say Y'know America's X(culture/institution/etc) isn't perfect, but it's better than *the entire rest of the world*"" Like, really Tucker? You've examined every other justice system in the world and determined ours to be the best?"""
4258	0	a	@USER Thanks and you are a good looking young man and hopefully will find yourself a loving beautiful young man to love and love you.
4259	0	a	@USER @USER @USER @USER @USER @USER This is how we get Tamir Rice: let’s assume all children are armed and use maximum force because of a mere suspicion. A better idea would be common sense gun control and not assuming an 11 year old can win a knife or fist fight with a trained cop.
4260	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER ‘😂.... it’s ALL about MAGA for me....as a very dear friend says   •1Million followers and $1.95 will buy you ☕️😂  #FACT
4262	0	a	"@USER ATTENTION! A North Carolina Twitter User...@USER is publicizing an ANTIFA TARGET LIST with the names of high profile AND everyday Trump supporters. Twitter has been informed. They have NOT suspended this account. Check out his Lists""."""
4263	0	a	@USER How taser works?
4266	0	a	@USER @USER What type of common sense gun control ideas would you propose?
4267	0	a	@USER Because the cost of seats is too high. Still on that kneeling thing are we?
4269	0	a	@USER A military tribunal will get Holder.
4272	0	a	#Levi #Strauss Takes Stand On Gun Control - URL | Continuous News | Missoula &amp; Western #Montana URL
4273	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Ryan's wife was from a famously conservative Blue Dog Democrat family in Oklahoma. The conservatives that have left the Dems. She herself has always known to be conservative. She campaigned against Obama nationally in '08 and '12. URL
4274	0	a	@USER This is one of the soros contacts for antifa activists URL
4276	0	a	@USER @USER I’d love to see an Alan Moore takedown of EVS.   Only issue is I am 100% certain Alan Moore doesn’t know who he is.
4277	0	a	@USER @USER @USER Honestly i think she should concentrate more on her acting career rather than twitter....she is fantastic actress...but all these twitter comments and political comments will only divert her focus...kuch toh log kahenge..unko kaam hai kehna
4278	0	a	@USER He’s the fart in the wind of history. URL
4279	0	a	"@USER I dont think it was her race or looks. Biden and liberals were put on strategic defensive by CT's claim that he was being electronically lynched. He played the race card and liberals folded like cheap suits. GOPers now just do not care."""
4280	0	a	@USER He is adorable @USER
4283	0	a	@USER Democrats started the KKK and Antifa. Sheep no more. #WWG1WGA!!!
4286	0	a	@USER Noticed she’s a blonde. Fits the Conservative mold. I don’t know why Conservatives are obsessed with blonde hair and Internet addiction.
4287	0	a	@USER @USER Aren’t you late for your antifa meeting?
4289	0	a	7-1=7  I aM nOt CrYiNg YoU aRe 😭😭 URL
4290	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Glad to jump in #MAGA
4296	0	a	@USER Zim is?  If he is than what’s that make Peyton?  Lol. URL
4299	0	a	"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Lol  Anglo-Saxons"" most of you are a Melting Pot of ethnicities..."""
4300	0	a	@USER I went to the live twice but I was impressed and it was really cool stage!You are my bestdj!!Thank you Hardwell❤️
4301	0	a	15-year-old Allison was completely in awe of the beauty and talented of the incomparable Marin Mazzie. So grateful to have met such an incredible woman and be a witness to her radiance!!! She is so very missed. 🌻 URL
4303	0	a	@USER Just make sure you have another one to March out there when this one gets laughed at ok? Think ahead liberals   Or should we just back off because she's a female?
4304	0	a	@USER Everyone there knows that during any negotiation the first thing u do is send pallets of cash.
4305	0	a	@USER @USER Bring back coal &amp; asbestos!! #MAGA
4307	0	a	#WalkAway liberals......Your party is POISON. URL
4308	0	a	@USER ....and about “Fast and Furious”
4309	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Who cares who is deadlier? Are you antifa?
4311	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Be sure to use lots of butter!
4313	0	a	@USER @USER James she is neck deep in her own confirmation bias she is unable to see logic and reason at this point.
4314	0	a	.@USER Confirm Kavanaugh! #KavanaughForSCOTUS #2A #NRA @USER No new gun control! #2A!  #DefendTheSecond #NRA Vote for #SHAREACT #NOCOMPROMISE Protect our GOD given rights #RememberYourOath #NRAun control! #2A!  #DefendTheSecond #NRA
4315	0	a	@USER Liberals wear PU$$Y hats for a reason. 🙄
4316	0	a	@USER @USER she is one
4317	0	a	@USER A curly fry in horsey sauce at Arbys and a fry-frosty at Wendys is how you fast food.
4318	0	a	@USER she is free as a bird to return to her Muslim homeland
4320	0	a	@USER @USER You are correct the one LRT line doesn't but the overall plan does. Transit plans need to start some where usually with a back bone line that you can expand upon and tie into other parts. Why not start with a heavily used corridor funded by the ONT government?
4321	0	a	@USER @USER So proud of the Harper govt for all the good they are doing for Cda today. Good &amp; bad it’s nice to see the liberals give the conservatives mention.
4323	0	a	@USER @USER @USER The reason I ask is because  most liberals R totally oblivious to good things he's done.They often R so clueless they can't even name 1 thing.  They just repeat what they hear from programs like The View &amp; liberal media.They haven't even researched or have a thought of their own.
4326	0	a	@USER @USER @USER @USER @USER so it is ok for Congress to take away the Constitution like they did?     you realize Congress just took away all gun control laws when they threw out Article 4 Sec 4 US Constitution....  ALL gun control laws come from there
4327	0	a	@USER @USER Liberals are in full meltdown today...fun to watch...
4329	0	a	@USER @USER He is part of the problem in the Island...the incompetent on the governor and his work team on accepting and not having answers on every issued is our problem right know.  Everything in this island right now is a political issued there are no priorities on human needs... 🙄
4330	0	a	@USER @USER @USER Go for it!
4336	0	a	@USER Bummer I can’t keep you company... by having a public dispute with you.
4338	0	a	.@USER has proved to us a second time she is undeniably a force to be reckoned with in the industry with the release of #LOTWVideo. Check it out here; URL
4339	0	a	@USER And it's not that the legal profession is somehow biased towards conservatives! The Federalist Society exists because conservative were not well-fostered in the profession!
4340	0	a	💥Putting faces to the Deep State💥  James O'Keefe of @USER Announces Deep State Investigation at the Gateway Eagle Forum. Fantastic! Looking forward to this 😁 #ConspiracyNoMore #PatriotsWin #TrumpTreason #TheTruthShallSetUsFree #MAGA #WWG1WGA URL
4341	0	a	Remember. Just like we tried to tell you. You don't hear from Roy Moore's accusers anymore. They're running the same play. #ConfirmKavanaugh #MAGA #ChristineBlaseyFord
4342	0	a	@USER F the nfl! URL
4343	0	a	@USER @USER @USER No gun laws have prevented the violence in Chicago or DC where laws are far more strict. Gun control laws lead to the deaths of innocent people who can’t protect themselves from criminals.
4345	0	a	@USER A positive note!
4346	0	a	@USER @USER @USER They're a dying party. Split between Nationalists and conservatives isn't going to hold too much longer. They just have no real cohesive ideology anymore. It's simply my team is better than your team.
4348	0	a	#Tories #Labour #GE2017 #Conservatives Conservatives URL JackieDP: This is great news. We need more affordable homes to support families. As for me I am #proudtobeaconservativefromacouncilestate URL
4349	0	a	@USER @USER Policies like gun control? The democrats have and @USER has.
4351	0	a	@USER @USER You Rotated him the wrong way and now it looks like he is gliding.
4352	0	a	@USER @USER Brigitte Gabriel has experienced a life that most would have nightmares from. She is sounding the alarm for Americans. Buy her book pay attention to what she is warning America about
4354	0	a	@USER @USER @USER Women + Liberals.  Nuff said.  Kavanaugh to be confirmed next week regardless of these desperate games.  Game over.  #MAGA
4355	0	a	@USER Reagan also signed the first gun control bill as governor of CA
4356	0	a	@USER I can't believe Twitter would ever target Conservatives...🙄
4358	0	a	@USER Just announced on ESPN he is
4359	0	a	@USER Hope you are having a beautiful and blessed Sunday 😊🙏🏼💜 URL
4360	0	a	@USER #1950sbornwomen amassed their #NI gold doubloons as required by HMG who (@USER then STOLE the gold from our pirate chest when we were looking after our pirate kids  #1950swomen are pulling up alongside to blast cannon at those #ToryThieves because they won’t parlay.
4362	0	a	@USER @USER @USER @USER You wanna smoke weed I dont  @USER   Unlike you  I have confidence in myself  I don't need a larger government to tell me what tooth paste to use lol  But you can always volunteer to pay more taxes? Oddly Liberals are the first one to complain about others not following them
4363	0	a	@USER @USER Now u now why they cant have KAVANAUGH confirmed! MANY ARE GETTING ARRESTED  MAGA!
4364	0	a	@USER @USER @USER Shows that  liberals are very decent people 👍👍👍👏👏👏
4369	0	a	@USER She is very cute so she can get away with this
4370	0	a	@USER Liberals support conflicting viewpoints just to score political points. Power is an ugly business.
4371	0	a	@USER This sums up what's happening across the pond. It is what the #MSM hides in America.  #MeToo  #MAGA  #KAG2018
4372	0	a	@USER As usual the poll was the outlier of all polls asking the same questions.   Lol
4373	0	a	@USER Andrew .... what is your position on gun control in Canada ?
4374	0	a	@USER Olive love the pool at Green Beagle Lodge when I am out of town! She is a good girl! URL
4375	0	a	@USER He is on the Maintenance screen
4379	0	a	#illegalaliens don't get #Constitutional rights URL #tcot #AmericaFirst #SanctuaryCities #Conservatives #law #Lawyers #thewall #Trumpwall #Wall
4380	0	a	@USER @USER And they aiming right way you WHOOO WHOOO !
4382	0	a	@USER I hope he traded this winter as he is the worst defensive catcher I’ve ever seen itsnot even funny anymore as 14 passed balls in only 71 games? Wow.... that’s nuts
4383	0	a	@USER And here are an Antifa Group after Old Boy Nazi Soros forgot to pay them... URL
4384	0	a	@USER People need to get a life. She is a beautiful lady doing her job. They need to leave her alone and leave Tessa alone. Doesn’t matter what you are everybody needs to show love not hate.
4385	0	a	@USER @USER @USER @USER She knew conservatives would destroy her world. She’d hoped to remain anonymous. URL
4386	0	a	@USER My husband. He is also my first reader always.
4387	0	a	@USER @USER @USER @USER @USER @USER @USER The kid he scored on looks like he is about to drop outta school now. Somebody check on him
4388	0	a	@USER @USER Hope he is feeling better soon.
4389	0	a	Canada Spiralling Out of Control URL #trudeau #qanon #cbc #maga #ctv #bbc #tcot
4390	0	a	:( Conservatives and republicans alike should recieve AND GIVE forgiveness. Gimme peace fam.
4392	0	a	@USER Thats a good thing ...let just hope your gal frend has  a lawyer coz she is about to do some make over for yoll . URL
4394	0	a	3 of 5 stars to The Liberals by Hindol Sengupta URL
4395	0	a	@USER @USER @USER @USER Huh! The pot grows as council grows...in this case it is a reduction...and that amount $25m is going right back to the city for police gun control...already announced!
4399	0	a	@USER That's cause she's got (head wave) at least 50 or so pounds and a couple inches or feet on her so it's okay. Not to mention Miley doesnt look the fighting type. (IDK if she is or not)
4401	0	a	@USER he is going extinct
4403	0	a	"@USER   THE METOO MOVEMENT MUST BE AN EXTENSION OF ANTIFA AND IS A  COMPLETE JOKE! IF THIS MOVEMENT WASN'T SELECTIVE, JOE BIDEN WOULD BE IN COURT FOR FONDING GIRLS ON CAMERA""! URL"
4404	0	a	@USER It’s Anita Hill versus Clarence Thomas all over again. I hope this confirmation process has the same end result.  #MAGA 😊👍🏼👏🏼🙏🏼✌🏼👮🏻👩🏻‍✈️🇺🇸🇵🇷
4406	0	a	#IronicNews: #Conservatives who complain #Liberals go #PantsOnFire about #TrumpPocalypse am now #mad at #Obama for something him NOT said.
4407	0	a	@USER I think you are so in need of a Dairy Queen.
4408	0	a	@USER He is such a good dude! Where do you work?
4409	0	a	@USER Character of a crook better off using Dillinger
4410	0	a	@USER melbourne didnt like me can I join you instead I even have a flag #Rimmy4Antifa URL
4413	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Why do you keep telling this lie? There WERE ppl there that did not belong to Antifa/KKK that were just there supporting or not supporting the statues staying or going.#Dems love repeating lies because they have nothing else. Do you repeat hands up don't shoot too? Probably.
4414	0	a	Prepare for the midterms by reading Creating the Declaration of Independence by @USER to understand what Made America Great in the First Place URL #MAGA #KAG @USER @USER @USER @USER @USER @USER
4416	0	a	@USER Enthusiastic doesn’t mean collusion or treasonous
4419	0	a	@USER @USER Gun control and divorce though
4420	0	a	@USER @USER She is. Seriously. Ive cried so hard when I read her DM where she wrote to me “I care” and I’ve cried bc I was happy not sad and yeah that made my day
4423	0	a	@USER @USER I hear he is having an MEI on his knee due to the pressure exerted.  Lol
4424	0	a	@USER The upside of manga is it can be real cheap. Downside is you might get swallowed up by a 400 part series
4426	0	a	@USER Even teens that commit _proven_ crimes have their records expunged when they turn 18. Someone please tell me why this is a thing?  All I see is one old california hag outing another old california hag against her expressed will. Wonder how much she is being paid?  🤔
4427	0	a	@USER Won't be legalized federally since it can be used as back door gun control.
4428	0	a	1 positive: #Trump is mobilizing #democrats &amp; #liberals like never b/4-get involved! #neveragain #Resist #ImpeachTrump #MuellerTime URL URL
4430	0	a	@USER @USER How can that be? California has strict gun control laws. It’s almost as if criminals don’t care about laws
4431	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Following all patriots please fb
4432	0	a	@USER @USER needs to get over it. It’s been 5 years since he hasn’t played for the birds. Move on already. There is hardly anyone still on the team from when he played with the Birds. He is starting to sound bitter that he doesn’t have a ring
4434	0	a	@USER They can't blame Antifa this time.  It's right wing nuts and Trumpers.
4435	0	a	"@USER @USER @USER @USER @USER @USER Also not correct. But, the some of the safest US cities does not have strict gun control laws. (Side-note: You can not believe one word that *Michael Moore preaches in any of his documentaries."") This video is a bit of an eye-opener: URL"
4436	0	a	@USER ur so straight forword man👌 i saw u in dance dewwane and ur just talk free ky ap kitnay porrany ho industry mein and i really like ur this quality that u even gather with ur senior💚 artist love for #Manmarziyaan 🤠👍
4437	0	a	@USER  @USER  @USER   WE THE PEOPLE DEMAND AN INVESTIGATION OF        keith ellison!! #MAGA URL
4440	0	a	#Neoliberalism has failed the #poor and #middleclass!  Is the People's Party of #Canada #liberal?  #Bernier #PPC #politics #government #cdnpoli #pnpcbc #populist #racist #racism #bigot #hw #polcan #pnpcbc #cpc #lpc #ndp URL Shared via the CBC News Android App
4441	0	a	@USER Seems we can't even hold onto advancements in signage in re gun control.
4442	0	a	@USER @USER @USER @USER @USER @USER @USER @USER Antifa are here telling people to go back to sleep. Horrifying
4443	0	a	@USER @USER @USER @USER You liberals are so “ nice” and “ caring”
4444	0	a	@USER Republican-dominated Chamber of Commerce won't let him. Just like NRA ties his hands in any gun control. He'd like us to think he's in charge of everything.
4446	0	a	@USER @USER and that is why he is trying to end Obamacare so that only a priveledged few can benifit.  But his tax cuts are killing us anyway. URL
4449	0	a	@USER i think its because he is remaining this pure sweet thing
4450	0	a	@USER @USER @USER blocked me also. I don't even know who he is
4451	0	a	@USER bro your twinsie resemblance to my brother in UNCANNY! He is 30 years old now - maybe you are long lost bros? Which would make US BROS! LOL URL
4452	0	a	@USER Thank you Jourdan!!! &amp; Hayley is yours 😤 she is literally in my DMs as we speak and still hasn’t wished me happy birthday. Fake mom
4453	0	a	@USER yo he is gorgeous 😍😍
4454	0	a	"#IBelieveChristine and stand behind her bravery, which makes her a target of cruel and hideous conservatives"" who will do anything to get #Kavanaugh on the SC. #womenarewatching this ain't 1991, fellas! #VoteThemOut URL"
4457	0	a	@USER Not according to the ECHR who said it was inhuman &amp; degrading treatment which is pretty awful in itself. So you are directing your comments at the wrong person.
4458	0	a	@USER He is so talented!
4459	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Like a gazelle fleeing an antifa mob?
4460	0	a	@USER @USER @USER Its her job to do that he is not her pr guy.
4461	0	a	@USER @USER @USER Have you all seen this from Antifa about disarming people in open carry states? URL
4462	0	a	"@USER @USER I can't help it if I like having air clean enough to breathe and I don't like the 1%ers doing everything they can to keep the rest of us poor. Remember when Nestlé's former CEA claimed WE don't have a right"" to water?  I ****ing hate clueless conservatives."""
4463	0	a	@USER @USER Then do something about gun control laws.
4464	0	a	@USER Talk to her. Get to know who she is
4465	0	a	@USER @USER Wow more Salinsky tactics
4467	0	a	@USER You are stronger than you believe my beautiful sneaky pig. Dcl teaches us so much and I am grateful we have the chance to explore ourselves as we grow and learn 😭❤️❤️ URL
4468	0	a	@USER @USER @USER @USER @USER He needs to speak to someone about all that anger he is harboring!!  Cause that should not have made him explode like that. He has some underlying issues. Lordt 😂😂😂
4469	0	a	@USER As Catholics RUN from Parrishes
4470	0	a	@USER Why did the NDP and Liberals not give Doug Ford a standing ovation?  Cause it was “not-worth-standing” 😀
4471	0	a	Yes!!!!! Please!!!!  #MAGA #ConfirmKavanaugh #VoteRedToSaveAmerica URL
4474	0	a	@USER Love it! He's giving you a heads up that he is the most important living creature in a 10 mile radius !!🐾🤣
4475	0	a	@USER Thank you Don Jr! You are absolutely correct!
4476	0	a	@USER @USER @USER There were “fine people on both sides” there were Charlottesville historians looking to preserve the statues w/o affiliation with the white supremacists. There were also honest protesters not associated with antifa who wanted to see the statues removed 🤦🏻‍♂️good grief
4477	0	a	@USER Blame the rush Feinstein. She sat on this for two months. You and your party drove this timeline on purpose. Live w it. I hope someday someone accuses you of something and you watch your entire life’s work disappear. He is a person w a family. Remember that!
4478	0	a	@USER Then why are you on my page? Why don't you stick with your merry trump mates if you think you can get a rise out of me you are sadly mistaken about that and other things
4479	0	a	+ i can't talk to anyone so if i answered your message you are so special for me
4481	0	a	@USER As we should declare ANTIFA a terrorists group and investigate all of it's members.
4482	0	a	@USER He is the biggest LSU hater I’ve ever heard @USER
4483	0	a	@USER Every one of them need to be put away for life
4485	0	a	@USER What about @USER ?  You and your antifa son are keeping your trap shut about that.
4487	0	a	@USER @USER @USER Just goes to show you can be deluded and misled on several and subsequent occasions! I’d ask Dr Lee for an urgent appointment on the grounds of the fact you keep getting these delusions! 🤔😡🇪🇺
4490	0	a	@USER @USER @USER @USER @USER I think you are overlooking the fact the Democrats had both houses of congress and the presidency and did nothing.  But gun control would work as well as the war on drugs has.
4491	0	a	Trump’s border wall will never happen. #MAGA #BlueWave2018 URL
4492	0	a	"@USER @USER @USER @USER I am for the kneel. My sisters perspective is when you are on the job do your job."" I take that to mean they arent allowed to peacefully protest ""on the job."" I disagree."""
4493	0	a	@USER ANTIFA task force?
4494	0	a	@USER AWWW WE’RE GOING TO MISS YOU :(
4495	0	a	@USER That's because there are very few conservatives in Congress. They only run as conservatives. They govern as liberals.
4500	0	a	@USER @USER I respected Ron Paul and Dennis Kucinich most in congress
4501	0	a	"@USER Russia agent (Fake-Republican) Devin Nunez says liberals, antifa are causing all of these riots"" because ""we are whinning"""""
4503	0	a	@USER I always equate it to what happens when the left threaten new gun control. We are energetic for the time it takes to stop it... Then we scatter no longevity
4504	0	a	@USER It is a cult!  I pointed that out to my brother.  He has over 500 FB followers who love to talk hate and bash liberals.  I referred to them as his right-wing cult!
4505	0	a	@USER @USER @USER @USER Pre-existing clause is still there. That’s the one good thing about ACA. The only ones I hear talking about taking it away is the liberals. It’s a scare tactic IMO.
4507	0	a	@USER Doubt he is requesting any player to be moved. IMO It's likely if he feels the team is close to be a contender or if he is satisfied to being a mentor to a borderline team
4509	0	a	"@USER @USER @USER that was what was observed INITIALLY. any interest in covering how the opposite has occurred since then according to all research and that it ended up being a smart marketing strategy? better make another When ANTIFA attacks"" video as 3 college kids yell in a cafeteria instead."""
4511	0	a	@USER I seems Hannity has been a client of the Bunny Bar (at the Bunny Ranch) for years (30+). He (allegedly) recruits Fox ‘talent’ and guest speakers from there. URL
4512	0	a	@USER That was a little too curious
4513	0	a	@USER You would do well in Austin. Very blue... you are as likely to find Wiccan folks as super conservatives.
4514	0	a	What a start to the week for our adults Krav Maga classes!! Keep up the awesome work guys. It is a pleasure see old faces coming back to training and many of you utilising the new timetable 👊🏻👊🏻  See you in class  The Elite Team
4515	0	a	Now THIS makes sense. #QAnon @USER #MAGA #WalkAway URL
4516	0	a	@USER She is really tall lol
4518	0	a	@USER You are an amazing mom❤ URL
4519	0	a	@USER I just know my family lives out west. Hard core conservatives. They love Bernier. All their friends love him. That is going to split the party. Alberta is huge PC block. Not my politics but you can’t choose family. 🙄
4523	0	a	@USER He is quite the yarn spinner
4526	0	a	@USER @USER Kisses!😘😘
4527	0	a	@USER Do you have any film of antifa?
4530	0	a	@USER Nonsense people want stricter gun control laws.. Your response is buy more guns. How is that rational debate?
4531	0	a	@USER ...is he the insider working against Trump?... really looks that way - release the hounds!!
4534	0	a	@USER @USER @USER It's not your name. You're account is as fake as a 3 dollar bill. You are about as dense as stale unleavened bread.
4535	0	a	@USER @USER One of my punk rock friends in NYC is always getting weird hate mail. He posted about it and in the comments someone used a J-hope gif. Of course I had to explain who he is. I love how people use their gifs and have no clue😂😂
4536	0	a	@USER @USER @USER @USER Why? Chairman of Young Conservatives whilst at Oxford.
4538	0	a	#PATHETIC #LOSER Only Utah would allow this 2 happen. #WakeUpAMERICA Utah SLC judges liberals  @USER @USER  So sorry #ElizabethSmart ❤ URL
4539	0	a	@USER Why do you take her side. It’s been 35 years and no proof so because you are women and Liberals- you can’t think. None of her story adds up. This is a political setup to win.
4541	0	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Why would that matter to a bug? Seems that you are having some kind of mental attack or something. Maybe you should ask for help.
4542	0	a	#VA10 voters will not accept a Congresswoman who stands with the NRA as shooting after shooting devastates communities across the country. We need common sense gun safety laws and we need them now. URL
4544	0	a	@USER @USER @USER @USER He did win.he is my president
4548	0	a	@USER Hogg doesn't  have a clue about life .
4555	0	a	@USER @USER @USER I don't understand why conservatives place so much faith on having a majority conservative in SCOTUS...We have forgotten than we've had 8-1 and 6-3 up there and Roe V. Wade was not overturned.
4557	0	a	"@USER We the people of #TrumpNation stand FIRMLY behind @USER Most complaining farmers -- whom Corey Booker suddenly discovered"" and thinks he can divide off the #MAGA nation -- UNDERSTAND that they must sacrifice a little for OTHER Americans who've been raped by #China."""
4558	0	a	@USER I don’t understand why she should be heard.  I SHOULD BE HEARD and I have pictures and scars from my TRAUMA #ILLEGALALIEN left his car I. The middle of #405 fwy in 1982 - when I was 18!  We were badly damaged!  #California #losangeles #Kavanaugh #MAGA URL
4559	0	a	@USER @USER She goes through with chequers the @USER are finished
4561	0	a	@USER More than that how low she is👎
4562	0	a	"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER don't get the right vibe yet it feels like too few are in uproar"" It's because too few are affected as yet. Wait untill 6million+ inc those in Full time work but claiming HB or Tax Credits are subject to UC's Owellian total controll. Will be Armageddon that sinks @USER"
4563	0	a	@USER I feel like he is better chasing the title
4565	0	a	@USER He is coming to PurpleUmpkin where he becomes one of the Murples. I will send him a ticket to travel. God speed!
4566	0	a	@USER Conservatives have no class. How is Andy the failed insurance huckster doing these days? URL
4569	0	a	@USER Sad for both!!! To be exploited and also to have a reputation destroyed! Now I’ve read she’s  part of Antifa! ????!
4571	0	a	@USER You are so right; the person pictured in your tweet has no decency and does not deserve the honor of serving America. He should resign immediately.
4572	0	a	@USER Common sense can't be bought or taught....you either have it or you don't.
4575	0	a	@USER @USER @USER @USER @USER Sounds like you’re talking about these people!!!! #MAGA URL
4576	0	a	"@USER @USER is a piece of royal shit of Nehru Dynasty. Sometimes I wonder if everything I was taught stands shaken! Eminent Citizen"", ""Liberals"", ""Intellectuals"" all these terms now tell me 1 thing: The person being mentioned is anti-India, feeds off my money &amp; shames me always"""
4579	0	a	"#TheresaMay: come on fellow conservatives let's get behind the #ChequersPlan look it's a winner.""  #Brexit #HardBrexit do it NOW! URL"
4580	0	a	@USER I don't think he needs a qualification.  But good  on you. I am impressed.  You are an inspiration to you younger peers.
4582	0	a	@USER Better have a good lawyer #YouHaveBeenExposed #TheGreatAwakening #DrainTheSwamp #YouAreGoingToJail #MAGA #QAnon URL
4584	0	a	@USER @USER I guarantee the “threats” she is receiving are “Soros Generated”.  Republicans don’t pull Antifa-like tantrums like Dems do.....that is if she is really receiving any at all.
4587	0	a	"@USER @USER The racist excuse every time telling it like it is"" ""against being PC"" URL"
4588	0	a	@USER A10 Every moment is a my best moment as she is my world #CartersBodysuitSweepstakes URL
4589	0	a	@USER Donot worry Sidhuji If Modi can become PM you are in making.  Hind National Party
4592	0	a	@USER Because he hates
4593	0	a	@USER Because conservatism is dying and they know it is. So they are going to try everything in their power to hold on to their perception of what America should look like despite the fact most Americans are more centralist-liberals.
4594	0	a	@USER Where is boy wonder on gun control?
4595	0	a	"@USER 😂😂 yeah ok sure next time"" i just didnt wanna let people know who she is so that they dont go all over her and attack her but if ur sure then OkAy"""
4596	0	a	#MAGA! IF YOU ARE ALL IN FOR #TRUMP FOLLOW ME AND I WILL FOLLOW BACK.
4599	0	a	@USER @USER I suggest using the 2nd to remove him.
4600	0	a	@USER @USER He should just stick to sports but Liberals can't help themselves.
4601	0	a	@USER Oooohohohohohoh you are in for a wild ride!
4603	0	a	@USER I loved the House Bunny. And the remembering names voice was funny. My family and I watch Mom it’s great. I’m a recovered addict or moderately recovered if you are one who counts pot lol. It’s a very good show.
4604	0	a	@USER Hope she is ok.
